epoch,train_loss,train_err,test_err
0,1.3704874515533447,0.47948,0.4904
1,0.9152202606201172,0.3366,0.3516
2,0.6527164578437805,0.23292,0.2672
3,0.7043393850326538,0.20968,0.2479
4,0.5355961918830872,0.17926,0.2323
5,0.535771369934082,0.20696,0.2667
6,0.2962382137775421,0.16962,0.2418
7,0.45459526777267456,0.13936,0.2253
8,0.31821948289871216,0.16118,0.2578
9,0.4231870770454407,0.10172,0.2119
10,0.28924164175987244,0.09636,0.2128
11,0.23242779076099396,0.1495,0.2594
12,0.20047970116138458,0.09036,0.227
13,0.24021759629249573,0.10632,0.231
14,0.11248483508825302,0.10228,0.2372
15,0.19631657004356384,0.0614,0.2152
16,0.12738770246505737,0.07454,0.2265
17,0.07549910247325897,0.06522,0.2339
18,0.1901456117630005,0.03768,0.2096
19,0.06805674731731415,0.0423,0.2103
20,0.15308859944343567,0.08516,0.237
21,0.10613244771957397,0.02362,0.2017
22,0.07263728231191635,0.03358,0.208
23,0.11378785222768784,0.05608,0.2247
24,0.02874874696135521,0.02702,0.2032
25,0.07894297689199448,0.02246,0.2047
26,0.06518353521823883,0.00886,0.192
27,0.050680972635746,0.01994,0.2028
28,0.1261618435382843,0.03362,0.2125
29,0.08771664649248123,0.0169,0.1925
30,0.03194766864180565,0.02676,0.208
31,0.176661416888237,0.01556,0.1984
32,0.008440004661679268,0.00928,0.1933
33,0.011861919425427914,0.00552,0.1851
34,0.04222206026315689,0.02236,0.2057
35,0.0365934818983078,0.00548,0.1917
36,0.04802080988883972,0.03238,0.2252
37,0.033967018127441406,0.0125,0.1945
38,0.014219093136489391,0.0222,0.2064
39,0.06277944147586823,0.00666,0.1962
40,0.06254397332668304,0.00706,0.1938
41,0.03652491420507431,0.00546,0.19
42,0.0036869258619844913,0.00284,0.1808
43,0.029234234243631363,0.00456,0.1921
44,0.06615768373012543,0.00326,0.1901
45,0.024655522778630257,0.00282,0.1902
46,0.009559421800076962,0.00118,0.1847
47,0.07360859215259552,0.0049,0.1869
48,0.04951392486691475,0.0117,0.2004
49,0.013189961202442646,0.00654,0.1906
50,0.04346425458788872,0.00588,0.1877
51,0.002115130890160799,0.0145,0.2016
52,0.02578974887728691,0.00998,0.1945
53,0.0020370420534163713,0.00692,0.1953
54,0.1582011878490448,0.00514,0.1922
55,0.021921291947364807,0.00374,0.191
56,0.0013321909354999661,0.00086,0.183
57,0.0016195650678128004,0.00026,0.181
58,0.00044882361544296145,4e-05,0.177
59,0.0006439234130084515,0.0,0.1772
60,0.00015255225298460573,0.0,0.1747
61,0.00010444773215567693,0.0,0.1754
62,0.00015449008787982166,0.0,0.1746
63,0.00014850666048005223,0.0,0.1754
64,0.0036399427335709333,0.0,0.1753
65,0.0006420060526579618,0.0,0.1757
66,0.00047233127406798303,0.0,0.175
67,0.00028272345662117004,0.0,0.1766
68,3.773583739530295e-05,0.0,0.1733
69,0.0025927359238266945,0.0,0.1751
70,0.0001455976307624951,0.0,0.1741
71,0.00013336636766325682,0.0,0.1731
72,0.00013021149788983166,0.0,0.1739
73,0.00038094393676146865,0.0,0.1749
74,4.2555890104267746e-05,0.0,0.1731
75,7.140158231777605e-06,0.0,0.1742
76,1.529916698927991e-05,0.0,0.175
77,2.8725122319883667e-05,0.0,0.1711
78,0.0004058917402289808,0.0,0.1738
79,8.753902511671185e-05,0.0,0.1739
80,9.876941476250067e-06,0.0,0.1747
81,3.981625923188403e-05,0.0,0.1746
82,0.0002252781268907711,0.0,0.174
83,1.2666120710491668e-05,0.0,0.1743
84,3.376192398718558e-05,0.0,0.1757
85,8.582567716075573e-06,0.0,0.1735
86,0.0003734320343937725,0.0,0.1748
87,0.00014543646830134094,0.0,0.1744
88,4.0281167457578704e-05,0.0,0.1736
89,0.002419079886749387,0.0,0.1734
90,1.5451558283530176e-05,0.0,0.1743
91,9.843891893979162e-05,0.0,0.173
92,4.941994484397583e-05,0.0,0.1743
93,2.3650427465327084e-05,0.0,0.1725
94,1.010495179798454e-05,0.0,0.1727
95,4.2219526221742854e-05,0.0,0.1734
96,1.9614153643487953e-05,0.0,0.1754
97,2.867078364943154e-05,0.0,0.1746
98,1.5373338101198897e-05,0.0,0.1742
99,3.160865162499249e-05,0.0,0.1743
100,0.0003150164266116917,0.0,0.175
101,0.0005224893102422357,0.0,0.1753
102,7.3371325015614275e-06,0.0,0.1752
103,1.4830782674835064e-05,0.0,0.1746
104,7.383252523140982e-06,0.0,0.1736
105,4.744546095025726e-05,0.0,0.1742
106,2.076343480439391e-05,0.0,0.1743
107,5.601192242465913e-05,0.0,0.1737
108,0.0003940646129194647,0.0,0.175
109,3.7825946492375806e-05,0.0,0.1735
110,4.887899922323413e-05,0.0,0.1762
111,5.760737622040324e-05,0.0,0.1748
112,3.610377825680189e-05,0.0,0.1746
113,2.1100142475916073e-05,0.0,0.175
114,1.196470475406386e-05,0.0,0.1741
115,2.340622086194344e-05,0.0,0.175
116,0.00017192804079968482,0.0,0.1741
117,0.0001351561804767698,0.0,0.1744
118,1.3505179595085792e-05,0.0,0.1753
119,6.611307071580086e-06,0.0,0.1736
120,2.1186962840147316e-05,0.0,0.173
121,4.969284782418981e-05,0.0,0.1732
122,1.7724036297295243e-05,0.0,0.1751
123,1.952406091731973e-05,0.0,0.1729
124,8.706280641490594e-05,0.0,0.1746
125,1.0621894034557045e-05,0.0,0.1731
126,9.66731931839604e-06,0.0,0.173
127,5.4059928515926e-06,0.0,0.173
128,2.3043836336000822e-05,0.0,0.173
129,0.00040969709516502917,0.0,0.1732
130,1.5814124708413146e-05,0.0,0.1751
131,4.730969885713421e-05,0.0,0.1733
132,8.156432159012184e-06,0.0,0.1733
133,4.203486696496839e-06,0.0,0.1719
134,7.96091444499325e-06,0.0,0.1742
135,4.970738700649235e-06,0.0,0.1728
136,3.5836078495776746e-06,0.0,0.174
137,1.8492251911084168e-05,0.0,0.1727
138,2.0488946574914735e-06,0.0,0.1742
139,1.3081665201752912e-05,0.0,0.1736
140,1.131450062530348e-05,0.0,0.1724
141,9.35103071242338e-06,0.0,0.1742
142,1.5792233170941472e-05,0.0,0.1729
143,1.1140829883515835e-05,0.0,0.1731
144,3.7961581256240606e-05,0.0,0.1727
145,3.3275871828664094e-05,0.0,0.1746
146,3.6953867947886465e-06,0.0,0.1723
147,2.4292066882480867e-05,0.0,0.1716
148,4.196012014290318e-06,0.0,0.1743
149,1.2933911420986988e-05,0.0,0.1728
150,9.585278166923672e-05,0.0,0.1715
151,3.440308501012623e-05,0.0,0.1733
152,1.1539867955434602e-05,0.0,0.1732
153,2.0480107195908204e-05,0.0,0.1738
154,0.0012505939230322838,0.0,0.1726
155,3.7624802644131705e-05,0.0,0.1723
156,7.096471563272644e-06,0.0,0.1734
157,1.0333043064747471e-05,0.0,0.1738
158,3.8876401049492415e-06,0.0,0.173
159,8.90414958121255e-06,0.0,0.1734
160,2.0844263417529874e-05,0.0,0.1727
161,1.1111912499472965e-05,0.0,0.1741
162,6.052311073290184e-05,0.0,0.1725
163,0.00013560497609432787,0.0,0.1728
